Username,post_type,content_id,day_of_week,hour_of_day,time_am_pm,video_duration,aspect_ratio,caption_text,caption_length,no_of_line_changes,hashtags_used,hashtag_count,all_mentions,mentions_count,audio_used,location,paid_partnership,likes_count,comments_count,post_context,formatted_posted_time_details,posted_date,engagement_like_comment,engagement_per_1000_followers
iamleanbeast_india,Reel,C6_t92TyH_g,Wednesday,21,09:50 PM,00:22,9:16,Butter during fatloss,21,0,[],0,[],0,original,,,13435.0,322.0,,2024-05-15 21:50:25+05:30,2024-05-15,13757.0,28.48
iamleanbeast_india,Reel,C6_WRfYS8MD,Wednesday,18,06:23 PM,00:29,9:16,Protein ke liye sab kuch 🥵,26,0,[],0,[],0,original,,,5134.0,144.0,,2024-05-15 18:23:32+05:30,2024-05-15,5278.0,10.93
iamleanbeast_india,Post,C6_L6-JxV0q,Wednesday,16,04:52 PM,,4:5,"Couples who exercise together,stays together ❤️🧿❤️ #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #fitfam #healthylifestyle #love #lifestyle #gymlife #gymmotivation #sport #instagood #healthy #muscle #personaltrainer #crossfit #fitnessmodel #exercise #weightloss #fitnessjourney #fashion #instagram #wellness #model #yoga",366,1,"['#fitness', '#gym', '#workout', '#fitnessmotivation', '#fit', '#motivation', '#bodybuilding', '#training', '#health', '#fitfam', '#healthylifestyle', '#love', '#lifestyle', '#gymlife', '#gymmotivation', '#sport', '#instagood', '#healthy', '#muscle', '#personaltrainer', '#crossfit', '#fitnessmodel', '#exercise', '#weightloss', '#fitnessjourney', '#fashion', '#instagram', '#wellness', '#model', '#yoga']",30,[],0,,,,2027.0,7.0,Rhino's Gym Shalimar Bagh,2024-05-15 16:52:39+05:30,2024-05-15,2034.0,4.21
iamleanbeast_india,Post,C6713X7yezA,Tuesday,9,09:42 AM,,1:1,Before and after weight any guess??,35,0,[],0,[],0,,,,2115.0,46.0,"Delhi, India",2024-05-14 09:42:12+05:30,2024-05-14,2161.0,4.47
iamleanbeast_india,Reel,C65VQXrSPWp,Monday,10,10:19 AM,01:00,9:16,"Cupping benefits are the following:  Release scar tissue and fascial adhesions Reduce painful trigger points Improve circulation, blood and lymph circulation Relieve pain Promote mobility and range of motion Improves mature scars Decrease toxins",253,8,[],0,[],0,original,,,1427.0,21.0,,2024-05-13 10:19:33+05:30,2024-05-13,1448.0,3.0
iamleanbeast_india,Reel,C62pwMWy4H7,Sunday,9,09:20 AM,00:42,9:16,Must add supplement during fatloss,34,0,[],0,[],0,original,,,1554.0,58.0,,2024-05-12 09:20:48+05:30,2024-05-12,1612.0,3.34
iamleanbeast_india,Reel,C60vL5vSpn2,Saturday,15,03:29 PM,00:44,9:16,@willsmith reversed his BP HOW??,32,0,[],0,['@willsmith'],1,original,,,11059.0,204.0,,2024-05-11 15:29:48+05:30,2024-05-11,11263.0,23.32
iamleanbeast_india,Reel,C6yF1ahyGBL,Friday,14,02:49 PM,00:32,9:16,Sasta khana,11,0,[],0,[],0,original,,,2490.0,130.0,,2024-05-10 14:49:51+05:30,2024-05-10,2620.0,5.42
iamleanbeast_india,Reel,C6wb9u3ylAe,Thursday,23,11:24 PM,00:21,9:16,Tuff hai naturally tall guys ke liye😢,37,0,[],0,[],0,"Shankar Mahadevan, Alka Yagnik•Ruki Sukhi Roti",,,2911.0,324.0,,2024-05-09 23:24:45+05:30,2024-05-09,3235.0,6.7
iamleanbeast_india,Post,C6v8HNkyBmA,Thursday,18,06:45 PM,,1:1,Doing justice to my name @iamleanbeast_india,44,0,[],0,['@iamleanbeast_india'],1,,,,872.0,20.0,,2024-05-09 18:45:54+05:30,2024-05-09,892.0,1.85
iamleanbeast_india,Post,C6vOUmMSjpw,Thursday,12,12:05 PM,,1:1,5 lucky winners with correct ans to be given surprise supplements so hurry  ..,80,2,[],0,[],0,,,,893.0,144.0,,2024-05-09 12:05:47+05:30,2024-05-09,1037.0,2.15
iamleanbeast_india,Reel,C6u7d-xS4NL,Thursday,9,09:22 AM,01:09,9:16,Surprising my wife with protein waffle …… @qnt.india,52,0,[],0,['@qnt'],1,"Shankar Mahadevan, Alka Yagnik•Ruki Sukhi Roti",,,2612.0,42.0,,2024-05-09 09:22:15+05:30,2024-05-09,2654.0,5.49
iamleanbeast_india,Reel,C6tVxO1y9Av,Wednesday,18,06:32 PM,00:28,9:16,"Watermelon 🍉🍉  Watermelon containsTrusted Source a variety of nutrients, including potassium, magnesium, and vitamins A and C. It’s also relatively low in calories.  Here are the nutrients in 1 cup (152 grams) of raw, diced watermelon:  Calories: 46 Carbs: 11.5 grams Fiber: 0.6 grams Sugar: 9.4 grams Protein: 0.9 grams Fat: 0.2 grams Vitamin A: 5% of the Daily Value (DV) Vitamin C: 14% of the DV Potassium: 4% of the DV Magnesium: 4% of the DV Watermelon is also a rich source of citrulline, an amino acid that may improveTrusted Source exercise performance.  Plus, it boasts antioxidants, including vitamin C, carotenoids, lycopene, and cucurbitacin E, all of which are beneficialTrusted Source for your health in watermelon as well as other food sources.  These compounds help combatTrusted Source free radicals, which are unstable molecules that may damage your cells if they accumulate in your body. Over time, this damage may lead to conditions like diabetes, heart disease, and cancer.",1014,20,[],0,[],0,original,,,1835.0,78.0,,2024-05-08 18:32:59+05:30,2024-05-08,1913.0,3.96
iamleanbeast_india,Reel,C6sNjiVyKti,Wednesday,8,08:02 AM,01:02,9:16,Tumhari sangati,15,0,[],0,[],0,original,,,2836.0,177.0,,2024-05-08 08:02:08+05:30,2024-05-08,3013.0,6.24
iamleanbeast_india,Reel,C6oIkqgSFQG,Tuesday,18,06:00 PM,00:25,9:16,How to order in zero sugar lifestyle,36,0,[],0,[],0,original,,,3034.0,120.0,,2024-05-07 18:00:00+05:30,2024-05-07,3154.0,6.53
iamleanbeast_india,Reel,C6pzDvnyNe9,Tuesday,9,09:32 AM,00:59,9:16,Love handles ☠️,15,0,[],0,[],0,original,,,1971.0,94.0,,2024-05-07 09:32:14+05:30,2024-05-07,2065.0,4.28
iamleanbeast_india,Reel,C6oH9gjyWch,Monday,17,05:56 PM,00:33,9:16,Breaking my fast …,18,0,[],0,[],0,original,,,2105.0,43.0,,2024-05-06 17:56:00+05:30,2024-05-06,2148.0,4.45
iamleanbeast_india,Reel,C6nMHH_StXx,Monday,9,09:13 AM,00:11,9:16,Egg Yolk :- 🥚🍳  egg yolks are also a rich source of vitamin D. They also have a large amount of protein and cholesterol and it is great source of boosting testosterone production in the body. In a study by University of Eastern Finland in 2016 it was found that eating one egg per day is not as harmful as once thought to be.  How many is safe??  My suggestion to have atleast 2-3 whole eggs if u dont go to gym .,419,6,[],0,[],0,"Mika Singh, Nakash Aziz, Devi Sri Prasad, Raqueeb Alam•Pushpa Pushpa (From ""Pushpa 2 The Rule"")(Hindi)",,,1298.0,40.0,,2024-05-06 09:13:38+05:30,2024-05-06,1338.0,2.77
iamleanbeast_india,Reel,C6lsKf8ynR8,Sunday,19,07:14 PM,00:19,9:16,"How to reduce body fat without counting calories:- 1. Do intermittent fasting  There are several different ways to do intermittent fasting, but they are all based on choosing regular time periods to eat and fast. For instance, you might try eating only during an eight-hour period each day and fast for the remainder. Or you might choose to eat only one meal a day two days a week.  2 . Eat more healthy fats  Choosing fats over carbs as source of energy is the best decision you all can do.  9 High-Fat Foods That Offer Great Health Benefits Avocados. Cheese. Dark chocolate. Whole eggs. Fatty fish. Nuts. Chia seeds. Extra virgin olive oil.  3. Add More Protein equal to your body weight Studies have demonstrated that higher protein diets may spare lean body mass during weight loss, promote weight management, enhance glycemic regulation, and increase intestinal calcium absorption, which may result in long-term improvements in bone health.  4. Avoid Sugar and its various sources  5. Do weight training for 45 min followed by 30 min cardio…",1068,22,[],0,[],0,Farooq Got Audio•Mayya Mayya,,,3118.0,278.0,,2024-05-05 19:14:34+05:30,2024-05-05,3396.0,7.03
iamleanbeast_india,Reel,C6lBaEaStGu,Sunday,13,01:01 PM,00:26,9:16,"Icebath day @essenso.life did 30 min ice bath new record..  What are the benefits of ice baths? Reduces inflammation and swelling. When you take an ice bath, the cold temperature narrows your blood vessels. ... Relieves sore muscles. Stepping into a cold bath might help relieve sore muscles. ... Aids exercise recovery. ... Supports immunity. ... Improves mental health.",378,7,[],0,['@essenso'],1,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar, Vishal-ShekharVande Mataram (The Fighter Anthem) From [""Fighter""]",,,1343.0,64.0,,2024-05-05 13:01:07+05:30,2024-05-05,1407.0,2.91
iamleanbeast_india,Post,C6kp0mhS7FJ,Sunday,9,09:34 AM,,1:1,Wat you eat in private shows in public..,40,0,[],0,[],0,,,,1082.0,26.0,,2024-05-05 09:34:26+05:30,2024-05-05,1108.0,2.29
iamleanbeast_india,Post,C6jJQPuSx15,Saturday,19,07:21 PM,,1:1,"DEEP TISSUE MASSAGE ..  Deep tissue massage can be an effective treatment method for various conditions, including sports injuries and back pain. Therapeutic massage may also relieve stress and help with health conditions such as fibromyalgia and high blood pressure. Deep tissue massage works to relax the body and relieve tension.",334,2,[],0,[],0,,,,878.0,36.0,,2024-05-04 19:21:46+05:30,2024-05-04,914.0,1.89
iamleanbeast_india,Reel,C6iiWG0Sn2k,Saturday,13,01:51 PM,00:32,9:16,Wah wah wah,11,0,[],0,[],0,original,,,1635.0,32.0,,2024-05-04 13:51:49+05:30,2024-05-04,1667.0,3.45
iamleanbeast_india,Reel,C6iFGU4S-Gj,Saturday,9,09:35 AM,00:55,9:16,5 top Veg Protein Sources for Vegetarians ..,44,0,[],0,[],0,original,,,1115.0,46.0,,2024-05-04 09:35:57+05:30,2024-05-04,1161.0,2.4
iamleanbeast_india,Post,C6gWcoGygQh,Friday,17,05:28 PM,,1:1,I am back ….. bestest of my-physique in recent years ..,55,0,[],0,[],0,,,,1491.0,59.0,"Delhi, India",2024-05-03 17:28:10+05:30,2024-05-03,1550.0,3.21
iamleanbeast_india,Reel,C6feuxvyfib,Friday,9,09:55 AM,00:59,9:16,Kyoki time hi nahi hai logo ke pass fitness ka …,48,0,[],0,[],0,original,,,22586.0,440.0,,2024-05-03 09:55:01+05:30,2024-05-03,23026.0,47.67
iamleanbeast_india,Post,C6eWKTDSW7m,Thursday,22,10:47 PM,,4:5,Action speaks louder than my words..,36,0,[],0,[],0,,,,2950.0,87.0,,2024-05-02 22:47:11+05:30,2024-05-02,3037.0,6.29
iamleanbeast_india,Reel,C6d1-QwSM9a,Thursday,18,06:06 PM,00:41,9:16,24 hours fasting done …,23,0,[],0,[],0,original,,,3862.0,98.0,,2024-05-02 18:06:40+05:30,2024-05-02,3960.0,8.2
iamleanbeast_india,Reel,C6awnd4yF4O,Wednesday,13,01:22 PM,00:47,9:16,Wah wah wah breaking my 20hours fast guess 160gm protein source??,65,0,[],0,[],0,original,,,4356.0,163.0,,2024-05-01 13:22:18+05:30,2024-05-01,4519.0,9.36
iamleanbeast_india,Reel,C6aWfGuyN3f,Wednesday,9,09:33 AM,00:55,9:16,Choose right food really lets expose fructose…  Do you know that your liver can only metabolize 6gm of fructose at once …,123,2,[],0,[],0,original,,,1719.0,59.0,,2024-05-01 09:33:44+05:30,2024-05-01,1778.0,3.68
iamleanbeast_india,Reel,C6ZNwcVytSR,Tuesday,22,10:58 PM,00:20,9:16,And this happened🙂‍↕️ aaj garmi bahut thi,41,0,[],0,[],0,"Vishal and Sheykhar, Arijit Singh, Sukriti Kakar, Vishal Dadlani, Sheykhar RavjianiJhoome Jo Pathaan (From ""Pathaan"") (feat. Shah Rukh Khan, Deepika Padukone)",,,1194.0,99.0,,2024-04-30 22:58:02+05:30,2024-04-30,1293.0,2.68
iamleanbeast_india,Reel,C6WDDHMSNPB,Monday,17,05:27 PM,00:57,9:16,Comment now,11,0,[],0,[],0,original,,,4046.0,813.0,,2024-04-29 17:27:06+05:30,2024-04-29,4859.0,10.06
iamleanbeast_india,Reel,C6VfAXDSLY0,Monday,12,12:12 PM,00:13,9:16,Agar preworkout afford nahi kar sakte toh..,43,0,[],0,[],0,original,,,2071.0,74.0,,2024-04-29 12:12:22+05:30,2024-04-29,2145.0,4.44
iamleanbeast_india,Reel,C6T2ejKS87u,Sunday,20,08:58 PM,01:10,9:16,My blood sugar levels spike and how fitness influencers fool you in their video and make you eat sugar..  Sadly this is reality ..  Why cant u test this on yourself to understand it well …  Insulin spike depends upon certain factors like age genetics daily activity but remember 85% if general population are prone to Insulin Resistance,342,6,[],0,[],0,original,,,1809.0,71.0,,2024-04-28 20:58:52+05:30,2024-04-28,1880.0,3.89
iamleanbeast_india,Reel,C6TCNrtSNRc,Sunday,13,01:21 PM,00:22,9:16,AGE IS JUST A NUMBER,20,0,[],0,[],0,Blue•One Love,,,3276.0,78.0,,2024-04-28 13:21:34+05:30,2024-04-28,3354.0,6.94
iamleanbeast_india,Reel,C6S0SxoS1L8,Sunday,11,11:41 AM,00:22,9:16,My Dinner 40gm Protein … coke is not imp just for taste i consume it sometimes that too diet coke..,99,0,[],0,[],0,original,,,2194.0,66.0,,2024-04-28 11:41:05+05:30,2024-04-28,2260.0,4.68
iamleanbeast_india,Reel,C6REjAWysXT,Saturday,19,07:03 PM,00:45,9:16,Tag fake natty u know,21,0,[],0,[],0,original,,,3297.0,87.0,,2024-04-27 19:03:41+05:30,2024-04-27,3384.0,7.01
iamleanbeast_india,Reel,C6QEqePyjRD,Saturday,9,09:45 AM,01:24,9:16,Is high Cholesterol a sign of heart attack??,44,0,[],0,[],0,original,,,1140.0,34.0,,2024-04-27 09:45:38+05:30,2024-04-27,1174.0,2.43
iamleanbeast_india,Reel,C6QJ1cCSSNo,Friday,17,05:27 PM,00:21,9:16,Almond ka alternate— PEANUTS Hung curd is dahi ❤️,50,1,[],0,[],0,original,,,1763.0,39.0,,2024-04-26 17:27:42+05:30,2024-04-26,1802.0,3.73
iamleanbeast_india,Post,C6Nb5pNSDpe,Friday,9,09:10 AM,,1:1,34% Body Fat to 10% Body Fat  Yours @iamleanbeast_india,56,1,[],0,['@iamleanbeast_india'],1,,,,2405.0,71.0,"Delhi, India",2024-04-26 09:10:15+05:30,2024-04-26,2476.0,5.13
iamleanbeast_india,Post,C6MQqAdyYrn,Thursday,22,10:12 PM,,4:5,Caption it,10,0,[],0,[],0,,,,3161.0,50.0,"Delhi, India",2024-04-25 22:12:46+05:30,2024-04-25,3211.0,6.65
iamleanbeast_india,Reel,C6L3RdcSP2f,Thursday,18,06:30 PM,00:47,9:16,Zeher❌,6,0,[],0,[],0,original,,,2250.0,98.0,,2024-04-25 18:30:00+05:30,2024-04-25,2348.0,4.86
iamleanbeast_india,Reel,C6LidjdSR6-,Thursday,15,03:29 PM,01:00,9:16,Total Protein 35gm..,20,0,[],0,[],0,original,,,3027.0,80.0,,2024-04-25 15:29:32+05:30,2024-04-25,3107.0,6.43
iamleanbeast_india,Reel,C6Jw56tyP_j,Wednesday,22,10:57 PM,00:09,9:16,Sugar 😈😈,8,0,[],0,[],0,original,,,1878.0,7.0,,2024-04-24 22:57:07+05:30,2024-04-24,1885.0,3.9
iamleanbeast_india,Reel,C6I0ttJyesk,Wednesday,14,02:11 PM,00:23,9:16,My first Meal Morning,21,0,[],0,[],0,original,,,7487.0,161.0,,2024-04-24 14:11:32+05:30,2024-04-24,7648.0,15.83
iamleanbeast_india,Reel,C6INzE9SLwE,Wednesday,8,08:31 AM,01:00,9:16,Baraf ka Record…. NEW WORLD RECORD,34,0,[],0,[],0,original,,,3022.0,46.0,,2024-04-24 08:31:21+05:30,2024-04-24,3068.0,6.35
iamleanbeast_india,Reel,C6G94gzvB8H,Tuesday,20,08:53 PM,01:04,9:16,Salt naturally body cant hold … ur body doesnt have that tendency .. ☠️☠️☠️,75,0,[],0,[],0,original,,,2173.0,57.0,,2024-04-23 20:53:26+05:30,2024-04-23,2230.0,4.62
iamleanbeast_india,Reel,C6EHXmvyJsG,Monday,18,06:18 PM,00:38,9:16,"Sasta vs Mehanga Anda..  The colour of an egg yolk can vary depending on the diet of the chicken that laid the egg. Egg yolks can range in colour from pale yellow to deep orange, and the colour does not indicate nutritional value or quality.",243,2,[],0,[],0,original,,,6389.0,134.0,,2024-04-22 18:18:04+05:30,2024-04-22,6523.0,13.51
iamleanbeast_india,Post,C6EBJjTRiL4,Monday,17,05:23 PM,,4:5,❤️🧿❤️Wedding outfit  #wedding #bride #love #weddingphotography #weddingdress #weddingday #weddinginspiration #photography #fashion #weddingplanner #makeup #bridetobe #bridal #prewedding #weddingphotographer #weddings #groom #party #engagement #instagood #weddingideas #indianwedding #like #instagram #makeupartist #photooftheday #weddingdecor #beautiful #flowers #birthday,373,1,"['#wedding', '#bride', '#love', '#weddingphotography', '#weddingdress', '#weddingday', '#weddinginspiration', '#photography', '#fashion', '#weddingplanner', '#makeup', '#bridetobe', '#bridal', '#prewedding', '#weddingphotographer', '#weddings', '#groom', '#party', '#engagement', '#instagood', '#weddingideas', '#indianwedding', '#like', '#instagram', '#makeupartist', '#photooftheday', '#weddingdecor', '#beautiful', '#flowers', '#birthday']",30,[],0,,,,5366.0,41.0,,2024-04-22 17:23:20+05:30,2024-04-22,5407.0,11.19
iamleanbeast_india,Reel,C6DMHNUyFK2,Monday,9,09:48 AM,00:56,9:16,Fatty liver diabetes main reason … FRUCTOSE …,45,0,[],0,[],0,original,,,1421.0,65.0,,2024-04-22 09:48:57+05:30,2024-04-22,1486.0,3.08
iamleanbeast_india,Reel,C6BVmEpxEIg,Sunday,16,04:31 PM,00:07,9:16,Outfit we wore in BFF’s wedding #wedding #bride #love #weddingphotography #weddingdress #weddingday #weddinginspiration #photography #fashion #weddingplanner #makeup #bridetobe #bridal #prewedding #weddingphotographer #weddings #groom #party #engagement #instagood #weddingideas #indianwedding #like #instagram #makeupartist #photooftheday #weddingdecor #beautiful #flowers #birthday,384,1,"['#wedding', '#bride', '#love', '#weddingphotography', '#weddingdress', '#weddingday', '#weddinginspiration', '#photography', '#fashion', '#weddingplanner', '#makeup', '#bridetobe', '#bridal', '#prewedding', '#weddingphotographer', '#weddings', '#groom', '#party', '#engagement', '#instagood', '#weddingideas', '#indianwedding', '#like', '#instagram', '#makeupartist', '#photooftheday', '#weddingdecor', '#beautiful', '#flowers', '#birthday']",30,[],0,original,,,2125.0,32.0,,2024-04-21 16:31:19+05:30,2024-04-21,2157.0,4.47
iamleanbeast_india,Post,C6Aq0DAS-ya,Sunday,10,10:10 AM,,564:641,Desi boys❤️ @karanxathlete,26,0,[],0,['@karanxathlete'],1,,,,1300.0,19.0,,2024-04-21 10:10:26+05:30,2024-04-21,1319.0,2.73
iamleanbeast_india,Reel,C6AgxkGyOpf,Sunday,8,08:43 AM,00:29,9:16,Cheese khane se cancer ho sakta hai??,37,0,[],0,[],0,original,,,1768.0,74.0,,2024-04-21 08:43:01+05:30,2024-04-21,1842.0,3.81
iamleanbeast_india,Reel,C5-4BUAyBJD,Saturday,17,05:30 PM,01:20,9:16,Only leanmuscles no Fat Gain  Follow this simple trick..  Do you want lean muscles with ISO Ripped kulfi flav ?  ISORIPPED 100% whey isolate consists of 32 gm of Lean muscle protein with the addition of super weight loss formula. Isoripped is exclusively composed of ultra-filtered whey isolate with the latest ultra-low temperature processing method. Having almost no carbohydrates and the absence of lactose makes this product very easily digestible.,456,4,[],0,[],0,original,,,2012.0,100.0,,2024-04-20 17:30:43+05:30,2024-04-20,2112.0,4.37
iamleanbeast_india,Post,C5-YUYuSRhL,Saturday,12,12:50 PM,,4:5,@statue.of.belief 🕉️🕉️,22,0,[],0,['@statue'],1,,,,1857.0,6.0,Statue Of Belief,2024-04-20 12:50:21+05:30,2024-04-20,1863.0,3.86
iamleanbeast_india,Reel,C5-C1bFypRF,Saturday,9,09:43 AM,01:15,9:16,Protein scam exposed …  Choose quality brands like @qnt.india else u will get fooled forsure,94,2,[],0,['@qnt'],1,Blue•One Love,,,1713.0,106.0,,2024-04-20 09:43:50+05:30,2024-04-20,1819.0,3.77
iamleanbeast_india,Reel,C590gRoyBkY,Saturday,7,07:37 AM,00:11,9:16,Welldone @ig_sameeerr my student ❤️… u made me proud 🙏  DM ME NOW FOR PAID TRAINING‼️,87,2,[],0,['@ig_sameeerr'],1,"B Praak, Vishal Dadlani, Sheykhar Ravjiani, Kumaar, Vishal Shekhar•Heer Aasmani (From ""Fighter"")",,,1360.0,14.0,,2024-04-20 07:37:38+05:30,2024-04-20,1374.0,2.84
iamleanbeast_india,Reel,C58ReKLSE2h,Friday,17,05:12 PM,00:26,9:16,Sugarcane juice Vs Chach ..,27,0,[],0,[],0,"Anirudh Ravichander, Raja Kumari•Jawan Title Track",,,2061.0,43.0,,2024-04-19 17:12:20+05:30,2024-04-19,2104.0,4.36
iamleanbeast_india,Reel,C57ur9ltrAN,Friday,12,12:43 PM,01:00,9:16,Know your carbohydrate… choose wisely in ur next trip,53,0,[],0,[],0,original,,,14426.0,194.0,,2024-04-19 12:43:47+05:30,2024-04-19,14620.0,30.27
iamleanbeast_india,Reel,C57PN5YCpX8,Friday,7,07:34 AM,00:47,9:16,Over 5000 calorie wala gaining shake☠️☠️,40,0,[],0,[],0,original,,,9266.0,133.0,,2024-04-19 07:34:22+05:30,2024-04-19,9399.0,19.46
iamleanbeast_india,Reel,C55gGHuyTws,Thursday,15,03:25 PM,00:30,9:16,Food choice has to be right ..,30,0,[],0,[],0,original,,,4281.0,186.0,,2024-04-18 15:25:15+05:30,2024-04-18,4467.0,9.25
iamleanbeast_india,Reel,C54035ON19Q,Thursday,9,09:06 AM,01:06,9:16,High cholesterol se heart attack aa gaya ??,43,0,[],0,[],0,original,,,803.0,52.0,,2024-04-18 09:06:09+05:30,2024-04-18,855.0,1.77
iamleanbeast_india,Reel,C53LPKuy_PS,Wednesday,17,05:41 PM,00:25,9:16,Best meal watermelon with whey protein from @qnt.india,54,0,[],0,['@qnt'],1,original,,,2279.0,191.0,,2024-04-17 17:41:51+05:30,2024-04-17,2470.0,5.11
iamleanbeast_india,Reel,C53FbkXy4gE,Wednesday,16,04:51 PM,00:10,9:16,Salted lassi ✅ Sugarcane juice ❌ in garmi,41,0,[],0,[],0,original,,,5101.0,223.0,,2024-04-17 16:51:30+05:30,2024-04-17,5324.0,11.02
iamleanbeast_india,Post,C52L4J-y2rg,Wednesday,8,08:27 AM,,1:1,Ohh bhai saab mehnat🙏,21,0,[],0,[],0,,,,2198.0,62.0,,2024-04-17 08:27:43+05:30,2024-04-17,2260.0,4.68
iamleanbeast_india,Reel,C5zw6C3SJSb,Tuesday,9,09:53 AM,00:21,9:16,104kgs to 95kgs in 6 weeks,26,0,[],0,[],0,"Anirudh Ravichander, Arijit Singh, Shilpa Rao•Chaleya (From ""Jawan"")",,,2896.0,111.0,,2024-04-16 09:53:55+05:30,2024-04-16,3007.0,6.23
iamleanbeast_india,Reel,C5yfh4jSgAx,Monday,22,10:06 PM,00:40,9:16,Bhai kya kar rahe ho?? @imgauravchander,39,0,[],0,['@imgauravchander'],1,original,,,1271.0,23.0,,2024-04-15 22:06:29+05:30,2024-04-15,1294.0,2.68
iamleanbeast_india,Reel,C5xnsL5Ax8r,Monday,13,01:55 PM,01:06,9:16,Genuine & Authentic Supplements! Exclusive deals are here for a limited time only! Don't wait until it's too late to grab these incredible offers. There's something for everyone! Check Healthxp.in  . . .  #LimitedTimeOffer #Deals #shopnow #shivamrai #reels #dailyvlog,273,6,"['#LimitedTimeOffer', '#Deals', '#shopnow', '#shivamrai', '#reels', '#dailyvlog']",6,[],0,original,,,896.0,31.0,,2024-04-15 13:55:58+05:30,2024-04-15,927.0,1.92
